Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
15;Møre og Romsdal;1507;Ålesund;;;KRISTNE;Partiet De Kristne;1,58197;51170;159;326;485;;1;0;
15;Møre og Romsdal;1507;Ålesund;;;LIBS;Liberalistene;0,2479;51170;34;42;76;;0;0;
15;Møre og Romsdal;1507;Ålesund;;;PP;Pensjonistpartiet;2,25064;51170;323;367;690;;2;0;
15;Møre og Romsdal;1507;Ålesund;;;ÅTLÅ;Ålesundlista Tverrpolitisk liste for Ålesund;8,15448;51170;939;1561;2500;;6;0;
15;Møre og Romsdal;1511;Vanylven;;;A;Arbeiderpartiet;15,86207;2649;91;185;276;-9,31865;3;0;
15;Møre og Romsdal;1511;Vanylven;;;SP;Senterpartiet;16,49425;2649;68;219;287;0,8316;4;0;
15;Møre og Romsdal;1511;Vanylven;;;KRF;Kristelig Folkeparti;10,17241;2649;49;128;177;-2,77939;2;0;
15;Møre og Romsdal;1511;Vanylven;;;V;Venstre;21,43678;2649;95;278;373;3,18377;4;0;
15;Møre og Romsdal;1511;Vanylven;;;H;Høyre;12,58621;2649;66;153;219;-3,07644;3;0;
15;Møre og Romsdal;1511;Vanylven;;;FRP;Fremskrittspartiet;12,12644;2649;67;144;211;-0,16272;3;0;
15;Møre og Romsdal;1511;Vanylven;;;HELSE;Helsepartiet;11,32184;2649;78;119;197;11,32184;2;0;
15;Møre og Romsdal;1514;Sande;;;A;Arbeiderpartiet;20,29435;1992;66;196;262;-3,07391;4;0;
15;Møre og Romsdal;1514;Sande;;;SP;Senterpartiet;20,83656;1992;72;197;269;12,37564;4;0;
15;Møre og Romsdal;1514;Sande;;;H;Høyre;36,25097;1992;67;401;468;0,31221;8;0;
15;Møre og Romsdal;1514;Sande;;;FRP;Fremskrittspartiet;12,16112;1992;32;125;157;4,1031;3;0;
15;Møre og Romsdal;1514;Sande;;;TVLKSV;TVERRPOLITISK KVAMSØY SANDSØY VOKSA;10,45701;1992;29;106;135;10,45701;2;0;
15;Møre og Romsdal;1515;Herøy;;;A;Arbeiderpartiet;20,7734;7007;230;651;881;-8,67933;7;0;
15;Møre og Romsdal;1515;Herøy;;;SP;Senterpartiet;9,4789;7007;73;329;402;9,4789;3;0;
15;Møre og Romsdal;1515;Herøy;;;KRF;Kristelig Folkeparti;16,5527;7007;166;536;702;4,76166;6;0;
15;Møre og Romsdal;1515;Herøy;;;H;Høyre;29,42702;7007;357;891;1248;-3,25955;10;0;
15;Møre og Romsdal;1515;Herøy;;;FRP;Fremskrittspartiet;9,38458;7007;120;278;398;0,32985;3;0;
15;Møre og Romsdal;1515;Herøy;;;KRISTNE;Partiet De Kristne;1,57982;7007;21;46;67;-0,01222;0;0;
15;Møre og Romsdal;1515;Herøy;;;FOLKEL;FOLKELISTA;12,80358;7007;150;393;543;12,80358;4;0;
15;Møre og Romsdal;1516;Ulstein;;;A;Arbeiderpartiet;20,18217;6553;250;592;842;0,45409;5;0;
15;Møre og Romsdal;1516;Ulstein;;;SV;SV - Sosialistisk Venstreparti;4,17066;6553;80;94;174;0,75779;1;0;
15;Møre og Romsdal;1516;Ulstein;;;SP;Senterpartiet;13,5906;6553;120;447;567;5,87695;3;0;
15;Møre og Romsdal;1516;Ulstein;;;KRF;Kristelig Folkeparti;10,33078;6553;129;302;431;-2,73804;3;0;
15;Møre og Romsdal;1516;Ulstein;;;V;Venstre;6,87919;6553;78;209;287;-5,32946;2;0;
15;Møre og Romsdal;1516;Ulstein;;;H;Høyre;18,33653;6553;227;538;765;-2,66791;5;0;
15;Møre og Romsdal;1516;Ulstein;;;FRP;Fremskrittspartiet;24,61649;6553;289;738;1027;3,33458;6;0;
15;Møre og Romsdal;1516;Ulstein;;;KRISTNE;Partiet De Kristne;1,89358;6553;27;52;79;0,312;0;0;
15;Møre og Romsdal;1517;Hareid;;;A;Arbeiderpartiet;15,834;3959;126;267;393;2,0409;3;0;
15;Møre og Romsdal;1517;Hareid;;;KRF;Kristelig Folkeparti;5,92264;3959;38;109;147;-0,97391;1;0;
15;Møre og Romsdal;1517;Hareid;;;V;Venstre;12,16761;3959;71;231;302;2,9722;3;0;
15;Møre og Romsdal;1517;Hareid;;;H;Høyre;9,66962;3959;64;176;240;-13,91488;2;0;
15;Møre og Romsdal;1517;Hareid;;;FRP;Fremskrittspartiet;31,3054;3959;228;549;777;12,82945;7;0;
15;Møre og Romsdal;1517;Hareid;;;FOHAR;Folkelista for Hareid kommune;25,10073;3959;145;478;623;0,40937;5;0;
15;Møre og Romsdal;1520;Ørsta;;;A;Arbeiderpartiet;10,59839;8421;159;406;565;-4,72819;4;0;
15;Møre og Romsdal;1520;Ørsta;;;SV;SV - Sosialistisk Venstreparti;7,46577;8421;105;293;398;3,90897;2;0;
15;Møre og Romsdal;1520;Ørsta;;;SP;Senterpartiet;48,07728;8421;643;1920;2563;24,86107;16;0;
15;Møre og Romsdal;1520;Ørsta;;;KRF;Kristelig Folkeparti;4,20184;8421;61;163;224;-7,24459;1;0;
15;Møre og Romsdal;1520;Ørsta;;;MDG;Miljøpartiet De Grønne;3,24517;8421;48;125;173;-0,26852;1;0;
15;Møre og Romsdal;1520;Ørsta;;;V;Venstre;3,02007;8421;31;130;161;-2,99416;1;0;
15;Møre og Romsdal;1520;Ørsta;;;H;Høyre;8,7976;8421;125;344;469;-13,36235;3;0;
15;Møre og Romsdal;1520;Ørsta;;;FRP;Fremskrittspartiet;14,59388;8421;251;527;778;-0,17223;5;0;
15;Møre og Romsdal;1525;Stranda;;;A;Arbeiderpartiet;10,24735;3636;88;144;232;-0,75531;3;0;
15;Møre og Romsdal;1525;Stranda;;;SP;Senterpartiet;46,59894;3636;284;771;1055;0,41438;12;0;
15;Møre og Romsdal;1525;Stranda;;;KRF;Kristelig Folkeparti;5,87456;3636;45;88;133;-0,51408;1;0;
15;Møre og Romsdal;1525;Stranda;;;MDG;Miljøpartiet De Grønne;5,03534;3636;39;75;114;5,03534;1;0;
15;Møre og Romsdal;1525;Stranda;;;H;Høyre;11,21908;3636;73;181;254;-0,00541;3;0;
15;Møre og Romsdal;1525;Stranda;;;FRP;Fremskrittspartiet;21,02473;3636;185;291;476;-1,15805;5;0;
15;Møre og Romsdal;1528;Sykkylven;;;A;Arbeiderpartiet;15,31882;5980;205;386;591;-4,77783;5;0;
15;Møre og Romsdal;1528;Sykkylven;;;SV;SV - Sosialistisk Venstreparti;4,51011;5980;65;109;174;0,30317;1;0;
15;Møre og Romsdal;1528;Sykkylven;;;SP;Senterpartiet;28,7973;5980;334;777;1111;16,88713;8;0;
15;Møre og Romsdal;1528;Sykkylven;;;KRF;Kristelig Folkeparti;5,26179;5980;83;120;203;-2,86783;2;0;
15;Møre og Romsdal;1528;Sykkylven;;;V;Venstre;5,62468;5980;50;167;217;-1,25423;2;0;
15;Møre og Romsdal;1528;Sykkylven;;;H;Høyre;17,44427;5980;183;490;673;-9,53128;5;0;
15;Møre og Romsdal;1528;Sykkylven;;;FRP;Fremskrittspartiet;22,08398;5980;250;602;852;1,44726;6;0;
15;Møre og Romsdal;1528;Sykkylven;;;KRISTNE;Partiet De Kristne;0,95905;5980;10;27;37;-0,20639;0;0;
15;Møre og Romsdal;1531;Sula;;;A;Arbeiderpartiet;19,44906;6935;207;612;819;-1,34639;6;0;
15;Møre og Romsdal;1531;Sula;;;SV;SV - Sosialistisk Venstreparti;5,74685;6935;64;178;242;5,74685;2;0;
15;Møre og Romsdal;1531;Sula;;;KRF;Kristelig Folkeparti;11,09;6935;121;346;467;-1,89295;3;0;
15;Møre og Romsdal;1531;Sula;;;H;Høyre;14,36713;6935;136;469;605;-0,60446;4;0;
15;Møre og Romsdal;1531;Sula;;;FRP;Fremskrittspartiet;29,96913;6935;317;945;1262;3,23617;9;0;
15;Møre og Romsdal;1531;Sula;;;UAVH;Sulalista;14,86583;6935;104;522;626;1,37151;4;0;
15;Møre og Romsdal;1531;Sula;;;V_MDG;Venstre/ Miljøpartiet De Grønne;4,51199;6935;44;146;190;4,51199;1;0;
15;Møre og Romsdal;1532;Giske;;;A;Arbeiderpartiet;14,86792;6264;149;442;591;-0,3734;3;0;
15;Møre og Romsdal;1532;Giske;;;SP;Senterpartiet;11,1195;6264;83;359;442;5,92616;3;0;
15;Møre og Romsdal;1532;Giske;;;KRF;Kristelig Folkeparti;25,53459;6264;238;777;1015;1,31783;6;0;
15;Møre og Romsdal;1532;Giske;;;V;Venstre;8,40252;6264;59;275;334;-7,71377;2;0;
15;Møre og Romsdal;1532;Giske;;;H;Høyre;15,62264;6264;116;505;621;1,00226;4;0;
15;Møre og Romsdal;1532;Giske;;;FRP;Fremskrittspartiet;10,96855;6264;99;337;436;0,75122;2;0;
15;Møre og Romsdal;1532;Giske;;;TPG;Tverrpolitisk liste for Giske;13,48428;6264;103;433;536;-0,9103;3;0;
15;Møre og Romsdal;1535;Vestnes;;;A;Arbeiderpartiet;11,77764;5220;89;286;375;0,23663;3;0;
15;Møre og Romsdal;1535;Vestnes;;;SV;SV - Sosialistisk Venstreparti;8,32286;5220;94;171;265;5,24747;2;0;
15;Møre og Romsdal;1535;Vestnes;;;SP;Senterpartiet;31,18719;5220;241;752;993;-10,64482;7;0;
15;Møre og Romsdal;1535;Vestnes;;;KRF;Kristelig Folkeparti;4,23995;5220;29;106;135;-1,18333;1;0;
15;Møre og Romsdal;1535;Vestnes;;;V;Venstre;5,99874;5220;37;154;191;-4,28565;1;0;
15;Møre og Romsdal;1535;Vestnes;;;H;Høyre;13,78769;5220;118;321;439;2,14748;3;0;
15;Møre og Romsdal;1535;Vestnes;;;FRP;Fremskrittspartiet;15,13819;5220;132;350;482;4,8538;4;0;
15;Møre og Romsdal;1535;Vestnes;;;PP;Pensjonistpartiet;9,54774;5220;99;205;304;3,62843;2;0;
15;Møre og Romsdal;1539;Rauma;;;A;Arbeiderpartiet;17,01691;5905;254;410;664;-0,11389;5;0;
15;Møre og Romsdal;1539;Rauma;;;SV;SV - Sosialistisk Venstreparti;23,21886;5905;381;525;906;17,31169;7;0;
15;Møre og Romsdal;1539;Rauma;;;SP;Senterpartiet;19,32342;5905;300;454;754;-8,86223;5;0;
15;Møre og Romsdal;1539;Rauma;;;KRF;Kristelig Folkeparti;4,2286;5905;76;89;165;-1,93174;1;0;
15;Møre og Romsdal;1539;Rauma;;;MDG;Miljøpartiet De Grønne;4,2286;5905;85;80;165;4,2286;1;0;
15;Møre og Romsdal;1539;Rauma;;;V;Venstre;2,07586;5905;30;51;81;-2,45297;0;0;
15;Møre og Romsdal;1539;Rauma;;;H;Høyre;20,83547;5905;344;469;813;-9,26298;6;0;
15;Møre og Romsdal;1539;Rauma;;;FRP;Fremskrittspartiet;5,12558;5905;84;116;200;-2,86317;1;0;
15;Møre og Romsdal;1539;Rauma;;;PP;Pensjonistpartiet;3,94669;5905;83;71;154;3,94669;1;0;
15;Møre og Romsdal;1547;Aukra;;;A;Arbeiderpartiet;21,17712;2750;130;255;385;-11,4141;5;0;
15;Møre og Romsdal;1547;Aukra;;;SV;SV - Sosialistisk Venstreparti;5,61056;2750;33;69;102;2,82763;1;0;
15;Møre og Romsdal;1547;Aukra;;;SP;Senterpartiet;17,32673;2750;113;202;315;9,03978;4;0;
15;Møre og Romsdal;1547;Aukra;;;KRF;Kristelig Folkeparti;19,85699;2750;119;242;361;7,24103;4;0;
15;Møre og Romsdal;1547;Aukra;;;V;Venstre;6,43564;2750;33;84;117;-0,49076;1;0;
15;Møre og Romsdal;1547;Aukra;;;H;Høyre;23,43234;2750;124;302;426;-1,79957;5;0;
15;Møre og Romsdal;1547;Aukra;;;FRP;Fremskrittspartiet;6,16062;2750;38;74;112;-0,02368;1;0;
15;Møre og Romsdal;1554;Averøy;;;A;Arbeiderpartiet;53,08292;4548;483;1015;1498;16,70913;12;0;
15;Møre og Romsdal;1554;Averøy;;;SV;SV - Sosialistisk Venstreparti;3,50815;4548;50;49;99;0,52974;1;0;
15;Møre og Romsdal;1554;Averøy;;;SP;Senterpartiet;14,06804;4548;121;276;397;3,82976;3;0;
15;Møre og Romsdal;1554;Averøy;;;KRF;Kristelig Folkeparti;4,2523;4548;35;85;120;-1,8162;1;0;
15;Møre og Romsdal;1554;Averøy;;;V;Venstre;10,45358;4548;82;213;295;-12,55461;2;0;
15;Møre og Romsdal;1554;Averøy;;;H;Høyre;3,82707;4548;45;63;108;-1,8319;1;0;
15;Møre og Romsdal;1554;Averøy;;;FRP;Fremskrittspartiet;10,80794;4548;114;191;305;-4,86593;3;0;
15;Møre og Romsdal;1557;Gjemnes;;;A;Arbeiderpartiet;15,20244;2065;54;145;199;-12,29166;3;0;
15;Møre og Romsdal;1557;Gjemnes;;;SV;SV - Sosialistisk Venstreparti;8,25057;2065;55;53;108;3,06597;1;0;
15;Møre og Romsdal;1557;Gjemnes;;;SP;Senterpartiet;49,80901;2065;231;421;652;19,87971;9;0;
15;Møre og Romsdal;1557;Gjemnes;;;KRF;Kristelig Folkeparti;6,03514;2065;25;54;79;-1,66321;1;0;
15;Møre og Romsdal;1557;Gjemnes;;;V;Venstre;2,13904;2065;13;15;28;-2,26002;0;0;
15;Møre og Romsdal;1557;Gjemnes;;;H;Høyre;11,61192;2065;49;103;152;-4,33467;2;0;
15;Møre og Romsdal;1557;Gjemnes;;;FRP;Fremskrittspartiet;6,95187;2065;33;58;91;-2,39613;1;0;
15;Møre og Romsdal;1560;Tingvoll;;;A;Arbeiderpartiet;27,59463;2430;106;346;452;-0,38997;7;0;
15;Møre og Romsdal;1560;Tingvoll;;;SP;Senterpartiet;33,08913;2430;119;423;542;10,68862;8;0;
15;Møre og Romsdal;1560;Tingvoll;;;KRF;Kristelig Folkeparti;13,61416;2430;53;170;223;-4,55015;3;0;
15;Møre og Romsdal;1560;Tingvoll;;;MDG;Miljøpartiet De Grønne;7,14286;2430;38;79;117;2,20062;2;0;
15;Møre og Romsdal;1560;Tingvoll;;;V;Venstre;3,23565;2430;17;36;53;-2,15587;1;0;
15;Møre og Romsdal;1560;Tingvoll;;;H;Høyre;7,32601;2430;20;100;120;-2,17335;2;0;
15;Møre og Romsdal;1560;Tingvoll;;;FRP;Fremskrittspartiet;7,99756;2430;40;91;131;-3,6199;2;0;
15;Møre og Romsdal;1563;Sunndal;;;A;Arbeiderpartiet;40,78914;5697;513;1079;1592;-15,17417;11;0;
15;Møre og Romsdal;1563;Sunndal;;;SV;SV - Sosialistisk Venstreparti;8,14758;5697;118;200;318;2,38496;2;0;
15;Møre og Romsdal;1563;Sunndal;;;SP;Senterpartiet;22,05995;5697;198;663;861;5,9189;6;0;
15;Møre og Romsdal;1563;Sunndal;;;KRF;Kristelig Folkeparti;2,58775;5697;12;89;101;-0,25055;1;0;
15;Møre og Romsdal;1563;Sunndal;;;MDG;Miljøpartiet De Grønne;3,1258;5697;34;88;122;3,1258;1;0;
15;Møre og Romsdal;1563;Sunndal;;;V;Venstre;2,79272;5697;38;71;109;-0,90567;1;0;
15;Møre og Romsdal;1563;Sunndal;;;H;Høyre;9,12119;5697;83;273;356;4,79206;2;0;
15;Møre og Romsdal;1563;Sunndal;;;FRP;Fremskrittspartiet;11,37586;5697;126;318;444;0,10866;3;0;
15;Møre og Romsdal;1566;Surnadal;;;A;Arbeiderpartiet;29,86157;4802;221;685;906;-13,61669;8;0;
15;Møre og Romsdal;1566;Surnadal;;;SV;SV - Sosialistisk Venstreparti;2,60382;4802;28;51;79;1,13172;1;0;
15;Møre og Romsdal;1566;Surnadal;;;SP;Senterpartiet;46,01187;4802;297;1099;1396;10,44186;13;0;
15;Møre og Romsdal;1566;Surnadal;;;KRF;Kristelig Folkeparti;2,5379;4802;18;59;77;-0,20088;0;0;
15;Møre og Romsdal;1566;Surnadal;;;MDG;Miljøpartiet De Grønne;5,30653;4802;58;103;161;2,36233;1;0;
15;Møre og Romsdal;1566;Surnadal;;;H;Høyre;7,48187;4802;46;181;227;-1,83001;2;0;
15;Møre og Romsdal;1566;Surnadal;;;FRP;Fremskrittspartiet;6,19644;4802;61;127;188;1,98555;2;0;
15;Møre og Romsdal;1573;Smøla;;;A;Arbeiderpartiet;33,72781;1728;176;223;399;-22,92687;6;0;
15;Møre og Romsdal;1573;Smøla;;;SP;Senterpartiet;39,39138;1728;152;314;466;24,46332;7;0;
15;Møre og Romsdal;1573;Smøla;;;V;Venstre;6,00169;1728;17;54;71;-5,05946;1;0;
15;Møre og Romsdal;1573;Smøla;;;H;Høyre;10,56636;1728;48;77;125;-2,56314;2;0;
15;Møre og Romsdal;1573;Smøla;;;FRP;Fremskrittspartiet;3,5503;1728;20;22;42;-0,67632;0;0;
15;Møre og Romsdal;1573;Smøla;;;STT;Smøla til Trøndelag;6,76247;1728;29;51;80;6,76247;1;0;
15;Møre og Romsdal;1576;Aure;;;A;Arbeiderpartiet;32,68657;2858;263;394;657;5,8587;6;0;
15;Møre og Romsdal;1576;Aure;;;SP;Senterpartiet;29,10448;2858;237;348;585;-12,63415;6;0;
15;Møre og Romsdal;1576;Aure;;;KRF;Kristelig Folkeparti;5,22388;2858;37;68;105;0,73338;1;0;
15;Møre og Romsdal;1576;Aure;;;V;Venstre;3,63184;2858;28;45;73;-7,30656;1;0;
15;Møre og Romsdal;1576;Aure;;;H;Høyre;14,97512;2858;112;189;301;4,95785;3;0;
15;Møre og Romsdal;1576;Aure;;;FRP;Fremskrittspartiet;2,23881;2858;22;23;45;-3,74853;0;0;
15;Møre og Romsdal;1576;Aure;;;NOML;Nordmørslista;12,1393;2858;98;146;244;12,1393;2;0;
15;Møre og Romsdal;1577;Volda;;;A;Arbeiderpartiet;13,64778;8132;247;514;761;;4;0;
15;Møre og Romsdal;1577;Volda;;;SV;SV - Sosialistisk Venstreparti;7,74749;8132;175;257;432;;3;0;
15;Møre og Romsdal;1577;Volda;;;RØDT;Rødt;2,15208;8132;43;77;120;;1;0;
15;Møre og Romsdal;1577;Volda;;;SP;Senterpartiet;20,67791;8132;348;805;1153;;7;0;
15;Møre og Romsdal;1577;Volda;;;KRF;Kristelig Folkeparti;8,87733;8132;141;354;495;;3;0;
15;Møre og Romsdal;1577;Volda;;;MDG;Miljøpartiet De Grønne;6,54591;8132;145;220;365;;2;0;
15;Møre og Romsdal;1577;Volda;;;V;Venstre;5,86442;8132;82;245;327;;2;0;
15;Møre og Romsdal;1577;Volda;;;H;Høyre;19,08178;8132;285;779;1064;;6;0;
15;Møre og Romsdal;1577;Volda;;;FRP;Fremskrittspartiet;5,55954;8132;98;212;310;;2;0;
15;Møre og Romsdal;1577;Volda;;;KRISTNE;Partiet De Kristne;2,00861;8132;43;69;112;;0;0;
15;Møre og Romsdal;1577;Volda;;;VOLDA;Volda-lista;7,83716;8132;124;313;437;;3;0;
15;Møre og Romsdal;1578;Fjord;;;A;Arbeiderpartiet;23,11747;2072;102;205;307;;5;0;
15;Møre og Romsdal;1578;Fjord;;;SV;SV - Sosialistisk Venstreparti;6,70181;2072;27;62;89;;2;0;
15;Møre og Romsdal;1578;Fjord;;;SP;Senterpartiet;33,81024;2072;105;344;449;;8;0;
15;Møre og Romsdal;1578;Fjord;;;KRF;Kristelig Folkeparti;4,51807;2072;17;43;60;;1;0;
15;Møre og Romsdal;1578;Fjord;;;H;Høyre;26,05422;2072;102;244;346;;6;0;
15;Møre og Romsdal;1578;Fjord;;;FRP;Fremskrittspartiet;5,79819;2072;21;56;77;;1;0;
15;Møre og Romsdal;1579;Hustadvika;;;A;Arbeiderpartiet;19,48196;10223;280;946;1226;;7;0;
15;Møre og Romsdal;1579;Hustadvika;;;SV;SV - Sosialistisk Venstreparti;3,32115;10223;55;154;209;;1;0;
15;Møre og Romsdal;1579;Hustadvika;;;SP;Senterpartiet;43,76291;10223;475;2279;2754;;16;0;
15;Møre og Romsdal;1579;Hustadvika;;;KRF;Kristelig Folkeparti;4,24281;10223;62;205;267;;2;0;
15;Møre og Romsdal;1579;Hustadvika;;;MDG;Miljøpartiet De Grønne;2,39949;10223;60;91;151;;1;0;
15;Møre og Romsdal;1579;Hustadvika;;;V;Venstre;3,22581;10223;40;163;203;;1;0;
15;Møre og Romsdal;1579;Hustadvika;;;H;Høyre;12,45829;10223;169;615;784;;5;0;
15;Møre og Romsdal;1579;Hustadvika;;;FRP;Fremskrittspartiet;10,0429;10223;128;504;632;;4;0;
15;Møre og Romsdal;1579;Hustadvika;;;KRISTNE;Partiet De Kristne;1,06468;10223;19;48;67;;0;0;
18;Nordland;1804;Bodø;;;A;Arbeiderpartiet;27,34995;40921;2264;4658;6922;-2,84944;11;0;
18;Nordland;1804;Bodø;;;SV;SV - Sosialistisk Venstreparti;4,97056;40921;467;791;1258;1,15878;2;0;
18;Nordland;1804;Bodø;;;RØDT;Rødt;7,95764;40921;675;1339;2014;-2,41253;3;0;
18;Nordland;1804;Bodø;;;SP;Senterpartiet;9,94508;40921;741;1776;2517;6,66589;4;0;
18;Nordland;1804;Bodø;;;KRF;Kristelig Folkeparti;1,96373;40921;187;310;497;-0,61121;1;0;
18;Nordland;1804;Bodø;;;MDG;Miljøpartiet De Grønne;5,97416;40921;554;958;1512;3,12192;2;0;
18;Nordland;1804;Bodø;;;V;Venstre;4,27911;40921;307;776;1083;1,10556;2;0;
18;Nordland;1804;Bodø;;;H;Høyre;25,73393;40921;2298;4215;6513;-8,09238;10;0;
18;Nordland;1804;Bodø;;;FRP;Fremskrittspartiet;11,33194;40921;806;2062;2868;1,85089;4;0;
18;Nordland;1804;Bodø;;;KRISTNE;Partiet De Kristne;0,31214;40921;25;54;79;-0,11922;0;0;
18;Nordland;1804;Bodø;;;LIBS;Liberalistene;0,18175;40921;14;32;46;0,18175;0;0;
18;Nordland;1806;Narvik;;;A;Arbeiderpartiet;35,89019;17533;921;2635;3556;;15;0;
18;Nordland;1806;Narvik;;;SV;SV - Sosialistisk Venstreparti;10,47638;17533;296;742;1038;;4;0;
18;Nordland;1806;Narvik;;;RØDT;Rødt;3,46185;17533;97;246;343;;1;0;
18;Nordland;1806;Narvik;;;SP;Senterpartiet;20,9023;17533;505;1566;2071;;9;0;
18;Nordland;1806;Narvik;;;KRF;Kristelig Folkeparti;2,41219;17533;50;189;239;;1;0;
18;Nordland;1806;Narvik;;;MDG;Miljøpartiet De Grønne;3,89584;17533;130;256;386;;2;0;
18;Nordland;1806;Narvik;;;V;Venstre;0,82761;17533;18;64;82;;0;0;
18;Nordland;1806;Narvik;;;H;Høyre;13,01978;17533;304;986;1290;;5;0;
18;Nordland;1806;Narvik;;;FRP;Fremskrittspartiet;8,64958;17533;188;669;857;;4;0;
18;Nordland;1806;Narvik;;;LIBS;Liberalistene;0,46427;17533;13;33;46;;0;0;
18;Nordland;1811;Bindal;;;A;Arbeiderpartiet;50,3268;1156;237;225;462;-2,07404;9;0;
18;Nordland;1811;Bindal;;;SP;Senterpartiet;19,06318;1156;61;114;175;8,416;3;0;
18;Nordland;1811;Bindal;;;BIN;Bindalslista;30,61002;1156;87;194;281;30,61002;5;0;
18;Nordland;1812;Sømna;;;A;Arbeiderpartiet;19,35757;1601;67;162;229;-8,34155;3;0;
18;Nordland;1812;Sømna;;;RØDT;Rødt;6,25528;1601;29;45;74;6,25528;1;0;
18;Nordland;1812;Sømna;;;SP;Senterpartiet;51,47929;1601;141;468;609;12,54124;9;0;
18;Nordland;1812;Sømna;;;H;Høyre;4,05748;1601;11;37;48;4,05748;1;0;
18;Nordland;1812;Sømna;;;FRP;Fremskrittspartiet;3,38123;1601;5;35;40;-4,05239;0;0;
18;Nordland;1812;Sømna;;;TPLS;Tverrpolitisk liste Sømna;15,46915;1601;51;132;183;-10,46006;3;0;
18;Nordland;1813;Brønnøy;;;A;Arbeiderpartiet;24,3299;6241;250;694;944;-12,92445;7;0;
18;Nordland;1813;Brønnøy;;;SV;SV - Sosialistisk Venstreparti;5,33505;6241;48;159;207;1,03428;1;0;
18;Nordland;1813;Brønnøy;;;RØDT;Rødt;7,68041;6241;74;224;298;7,68041;2;0;
18;Nordland;1813;Brønnøy;;;SP;Senterpartiet;39,09794;6241;398;1119;1517;18,93274;11;0;
18;Nordland;1813;Brønnøy;;;KRF;Kristelig Folkeparti;1,31443;6241;14;37;51;-1,10653;0;0;
18;Nordland;1813;Brønnøy;;;V;Venstre;4,94845;6241;45;147;192;-15,30219;1;0;
18;Nordland;1813;Brønnøy;;;H;Høyre;14,25258;6241;164;389;553;-1,35551;4;0;
18;Nordland;1813;Brønnøy;;;FRP;Fremskrittspartiet;3,04124;6241;33;85;118;3,04124;1;0;
18;Nordland;1815;Vega;;;A;Arbeiderpartiet;58,04677;991;133;289;422;4,5584;9;0;
18;Nordland;1815;Vega;;;RØDT;Rødt;9,0784;991;29;37;66;9,0784;1;0;
18;Nordland;1815;Vega;;;SP;Senterpartiet;29,02338;991;44;167;211;-3,80835;5;0;
18;Nordland;1815;Vega;;;VEGA;Vegalista;3,85144;991;16;12;28;3,85144;0;0;
18;Nordland;1816;Vevelstad;;;KOM;Kommunelista;41,66667;403;40;65;105;13,56448;5;0;
18;Nordland;1816;Vevelstad;;;SAMVE;Samarbeidslisten;58,33333;403;71;76;147;10,88808;8;0;
18;Nordland;1818;Herøy;;;A;Arbeiderpartiet;44,66891;1374;152;246;398;-20,50591;8;0;
18;Nordland;1818;Herøy;;;SP;Senterpartiet;20,87542;1374;45;141;186;12,34395;4;0;
18;Nordland;1818;Herøy;;;H;Høyre;14,70258;1374;32;99;131;14,70258;3;0;
18;Nordland;1818;Herøy;;;HBY;Herøy Bygdeliste;19,75309;1374;52;124;176;19,75309;4;0;
18;Nordland;1820;Alstahaug;;;A;Arbeiderpartiet;11,73821;5924;205;238;443;-30,71156;3;0;
18;Nordland;1820;Alstahaug;;;SV;SV - Sosialistisk Venstreparti;2,83519;5924;50;57;107;-0,14602;1;0;
18;Nordland;1820;Alstahaug;;;RØDT;Rødt;17,91203;5924;323;353;676;11,56077;5;0;
18;Nordland;1820;Alstahaug;;;SP;Senterpartiet;45,09804;5924;846;856;1702;25,23414;12;0;
18;Nordland;1820;Alstahaug;;;V;Venstre;4,87546;5924;97;87;184;-0,98973;1;0;
18;Nordland;1820;Alstahaug;;;H;Høyre;6,67727;5924;126;126;252;-8,22876;2;0;
18;Nordland;1820;Alstahaug;;;FRP;Fremskrittspartiet;4,18654;5924;76;82;158;-3,39609;1;0;
18;Nordland;1820;Alstahaug;;;BYOGLAND;By og land - tverrpolitisk liste;6,67727;5924;106;146;252;6,67727;2;0;
18;Nordland;1822;Leirfjord;;;A;Arbeiderpartiet;43,73464;1765;252;282;534;-4,35973;8;0;
18;Nordland;1822;Leirfjord;;;SV;SV - Sosialistisk Venstreparti;5,73301;1765;41;29;70;-1,70801;1;0;
18;Nordland;1822;Leirfjord;;;RØDT;Rødt;4,1769;1765;29;22;51;1,54533;1;0;
18;Nordland;1822;Leirfjord;;;SP;Senterpartiet;36,19984;1765;208;234;442;11,4267;7;0;
18;Nordland;1822;Leirfjord;;;FRP;Fremskrittspartiet;10,15561;1765;59;65;124;1,26269;2;0;
18;Nordland;1824;Vefsn;;;A;Arbeiderpartiet;25,83285;10739;754;1014;1768;-8,0885;8;0;
18;Nordland;1824;Vefsn;;;SV;SV - Sosialistisk Venstreparti;5,37697;10739;158;210;368;1,49285;2;0;
18;Nordland;1824;Vefsn;;;RØDT;Rødt;8,41613;10739;249;327;576;-3,33334;3;0;
18;Nordland;1824;Vefsn;;;SP;Senterpartiet;31,67738;10739;755;1413;2168;23,32652;10;0;
